Country,Age Range,Median Income,Multiplier
Norway,18-25,102391.66,0.1767992
Norway,25-35,472027,0.8150468
Norway,35-45,644932,1
Norway,45-55,711843,1.2291359
Norway,55+,546899,0.9443279
Paraguay,18-25,18110725,0.5943403
Paraguay,25-35,38400000,1.2601742
Paraguay,35-45,44968285.22,1
Paraguay,45-55,75600440,2.4809824
Paraguay,55+,59797102,1.9623637
Peru,18-25,11832,0.5429266
Peru,25-35,18167,0.8336163
Peru,35-45,23379,1
Peru,45-55,25054,1.1496352
Peru,55+,17307,0.7941541
Poland,18-25,18000,0.4803305
Poland,25-35,31200,0.8325728
Poland,35-45,42000,1
Poland,45-55,42000,1.1207711
Poland,55+,33600,0.8966169
Romania,18-25,0,0
Romania,25-35,50379.488,0.8930908
Romania,35-45,59243.586,1
Romania,45-55,56102.559,0.9945453
Romania,55+,30444.439,0.5396968
Russia,18-25,246000,0.42804
Russia,25-35,486000,0.84564
Russia,35-45,526000,1
Russia,45-55,558620.688,0.972
Russia,55+,243304.602,0.42335
Serbia,18-25,96000,0.1376048
Serbia,25-35,456000,0.6536229
Serbia,35-45,684000,1
Serbia,45-55,697200,0.999355
Serbia,55+,567600,0.8135885
Slovakia,18-25,0,0
Slovakia,25-35,9600,0.6597938
Slovakia,35-45,12700,1
Slovakia,45-55,17900,1.2302405
Slovakia,55+,13760,0.9457045
Spain,18-25,133.4,0.0058967
Spain,25-35,13947.98,0.6165453
Spain,35-45,29516.3,1
Spain,45-55,32549.1,1.4387741
Spain,55+,32821.2,1.4508018
Sweden,18-25,121306.5,0.3325584
Sweden,25-35,346341,0.9494843
Sweden,35-45,472938,1
Sweden,45-55,522805,1.4332554
Sweden,55+,386273,1.0589567
Taiwan,18-25,183500,0.3429266
Taiwan,25-35,450000,0.8409643
Taiwan,35-45,631000,1
Taiwan,45-55,806000,1.5062605
Taiwan,55+,445150,0.8319006
United Kingdom,18-25,16722.14,0.5014631
United Kingdom,25-35,29537.744,0.885777
United Kingdom,35-45,39023.797,1
United Kingdom,45-55,36129.693,1.0834562
United Kingdom,55+,25967.853,0.7787232
United States,18-25,25000,0.3787879
United States,25-35,55000,0.8333333
United States,35-45,75000,1
United States,45-55,80000,1.2121212
United States,55+,50939,0.771803
Uruguay,18-25,336000,0.5275355
Uruguay,25-35,480000,0.7536221
Uruguay,35-45,668400,1
Uruguay,45-55,875000,1.3737903
Uruguay,55+,960000,1.5072442
